[NPM1]_WT,[NPM1]_Halo,[NPM1]_NFAST,[NPM1]_CFAST,Gamma,Experiment
0.05,0.75,0.1,0.1,0.25,-0.047
0.05,0.75,0.1,0.1,0.5,-0.094
0.05,0.75,0.1,0.1,1.0,-0.187
0.05,0.75,0.1,0.1,2.0,-0.375
0.05,0.75,0.1,0.1,4.0,-0.75
0.05,0.75,0.15,0.05,0.25,-0.044
0.05,0.75,0.15,0.05,0.5,-0.087
0.05,0.75,0.15,0.05,1.0,-0.174
0.05,0.75,0.15,0.05,2.0,-0.349
0.05,0.75,0.15,0.05,4.0,-0.697
0.05,0.75,0.2,0.0,0.25,-0.0
0.05,0.75,0.2,0.0,0.5,-0.0
0.05,0.75,0.2,0.0,1.0,-0.0
0.05,0.75,0.2,0.0,2.0,-0.0
0.05,0.75,0.2,0.0,4.0,-0.0
0.05,0.8,0.0,0.15,0.25,-0.0
0.05,0.8,0.0,0.15,0.5,-0.0
0.05,0.8,0.0,0.15,1.0,-0.0
0.05,0.8,0.0,0.15,2.0,-0.0
0.05,0.8,0.0,0.15,4.0,-0.0
0.05,0.8,0.05,0.1,0.25,-0.038
0.05,0.8,0.05,0.1,0.5,-0.077
0.05,0.8,0.05,0.1,1.0,-0.153
0.05,0.8,0.05,0.1,2.0,-0.306
0.05,0.8,0.05,0.1,4.0,-0.612
0.05,0.8,0.1,0.05,0.25,-0.038
0.05,0.8,0.1,0.05,0.5,-0.077
0.05,0.8,0.1,0.05,1.0,-0.153
0.05,0.8,0.1,0.05,2.0,-0.306
0.05,0.8,0.1,0.05,4.0,-0.612
0.05,0.8,0.15,0.0,0.25,-0.0
0.05,0.8,0.15,0.0,0.5,-0.0
0.05,0.8,0.15,0.0,1.0,-0.0
0.05,0.8,0.15,0.0,2.0,-0.0
0.05,0.8,0.15,0.0,4.0,-0.0
0.05,0.85,0.0,0.1,0.25,-0.0
0.05,0.85,0.0,0.1,0.5,-0.0
0.05,0.85,0.0,0.1,1.0,-0.0
0.05,0.85,0.0,0.1,2.0,-0.0
0.05,0.85,0.0,0.1,4.0,-0.0
0.05,0.85,0.05,0.05,0.25,-0.025
0.05,0.85,0.05,0.05,0.5,-0.05
0.05,0.85,0.05,0.05,1.0,-0.1
0.05,0.85,0.05,0.05,2.0,-0.199
0.05,0.85,0.05,0.05,4.0,-0.399
0.05,0.85,0.1,0.0,0.25,-0.0
0.05,0.85,0.1,0.0,0.5,-0.0
0.05,0.85,0.1,0.0,1.0,-0.0
0.05,0.85,0.1,0.0,2.0,-0.0
0.05,0.85,0.1,0.0,4.0,-0.0
0.05,0.9,0.0,0.05,0.25,-0.0
0.05,0.9,0.0,0.05,0.5,-0.0
0.05,0.9,0.0,0.05,1.0,-0.0
0.05,0.9,0.0,0.05,2.0,-0.0
0.05,0.9,0.0,0.05,4.0,-0.0
0.05,0.9,0.05,0.0,0.25,-0.0
0.05,0.9,0.05,0.0,0.5,-0.0
0.05,0.9,0.05,0.0,1.0,-0.0
0.05,0.9,0.05,0.0,2.0,-0.0
0.05,0.9,0.05,0.0,4.0,-0.0
0.05,0.95,0.0,0.0,0.25,-0.0
0.05,0.95,0.0,0.0,0.5,-0.0
0.05,0.95,0.0,0.0,1.0,-0.0
0.05,0.95,0.0,0.0,2.0,-0.0
0.05,0.95,0.0,0.0,4.0,-0.0
0.1,0.0,0.0,0.9,0.25,
0.1,0.0,0.0,0.9,0.5,
0.1,0.0,0.0,0.9,1.0,
0.1,0.0,0.0,0.9,2.0,
0.1,0.0,0.0,0.9,4.0,
0.1,0.0,0.05,0.85,0.25,
0.1,0.0,0.05,0.85,0.5,
0.1,0.0,0.05,0.85,1.0,
0.1,0.0,0.05,0.85,2.0,
0.1,0.0,0.05,0.85,4.0,
0.1,0.0,0.1,0.8,0.25,
0.1,0.0,0.1,0.8,0.5,
0.1,0.0,0.1,0.8,1.0,
0.1,0.0,0.1,0.8,2.0,
0.1,0.0,0.1,0.8,4.0,
0.1,0.0,0.15,0.75,0.25,
0.1,0.0,0.15,0.75,0.5,
0.1,0.0,0.15,0.75,1.0,
0.1,0.0,0.15,0.75,2.0,
0.1,0.0,0.15,0.75,4.0,
0.1,0.0,0.2,0.7,0.25,
0.1,0.0,0.2,0.7,0.5,
0.1,0.0,0.2,0.7,1.0,
0.1,0.0,0.2,0.7,2.0,
0.1,0.0,0.2,0.7,4.0,
0.1,0.0,0.25,0.65,0.25,
0.1,0.0,0.25,0.65,0.5,
0.1,0.0,0.25,0.65,1.0,
0.1,0.0,0.25,0.65,2.0,
0.1,0.0,0.25,0.65,4.0,
0.1,0.0,0.3,0.6,0.25,
0.1,0.0,0.3,0.6,0.5,
0.1,0.0,0.3,0.6,1.0,
0.1,0.0,0.3,0.6,2.0,
0.1,0.0,0.3,0.6,4.0,
0.1,0.0,0.35,0.55,0.25,
0.1,0.0,0.35,0.55,0.5,
0.1,0.0,0.35,0.55,1.0,
0.1,0.0,0.35,0.55,2.0,
0.1,0.0,0.35,0.55,4.0,
0.1,0.0,0.4,0.5,0.25,
0.1,0.0,0.4,0.5,0.5,
0.1,0.0,0.4,0.5,1.0,
0.1,0.0,0.4,0.5,2.0,
0.1,0.0,0.4,0.5,4.0,
0.1,0.0,0.45,0.45,0.25,
0.1,0.0,0.45,0.45,0.5,
0.1,0.0,0.45,0.45,1.0,
0.1,0.0,0.45,0.45,2.0,
0.1,0.0,0.45,0.45,4.0,
0.1,0.0,0.5,0.4,0.25,
0.1,0.0,0.5,0.4,0.5,
0.1,0.0,0.5,0.4,1.0,
0.1,0.0,0.5,0.4,2.0,
0.1,0.0,0.5,0.4,4.0,
0.1,0.0,0.55,0.35,0.25,
0.1,0.0,0.55,0.35,0.5,
0.1,0.0,0.55,0.35,1.0,
0.1,0.0,0.55,0.35,2.0,
0.1,0.0,0.55,0.35,4.0,
0.1,0.0,0.6,0.3,0.25,
0.1,0.0,0.6,0.3,0.5,
0.1,0.0,0.6,0.3,1.0,
0.1,0.0,0.6,0.3,2.0,
0.1,0.0,0.6,0.3,4.0,
0.1,0.0,0.65,0.25,0.25,
0.1,0.0,0.65,0.25,0.5,
0.1,0.0,0.65,0.25,1.0,
0.1,0.0,0.65,0.25,2.0,
0.1,0.0,0.65,0.25,4.0,
0.1,0.0,0.7,0.2,0.25,
0.1,0.0,0.7,0.2,0.5,
0.1,0.0,0.7,0.2,1.0,
0.1,0.0,0.7,0.2,2.0,
0.1,0.0,0.7,0.2,4.0,
0.1,0.0,0.75,0.15,0.25,
0.1,0.0,0.75,0.15,0.5,
0.1,0.0,0.75,0.15,1.0,
0.1,0.0,0.75,0.15,2.0,
0.1,0.0,0.75,0.15,4.0,
0.1,0.0,0.8,0.1,0.25,
0.1,0.0,0.8,0.1,0.5,
0.1,0.0,0.8,0.1,1.0,
0.1,0.0,0.8,0.1,2.0,
0.1,0.0,0.8,0.1,4.0,
0.1,0.0,0.85,0.05,0.25,
0.1,0.0,0.85,0.05,0.5,
0.1,0.0,0.85,0.05,1.0,
0.1,0.0,0.85,0.05,2.0,
0.1,0.0,0.85,0.05,4.0,
0.1,0.0,0.9,0.0,0.25,
0.1,0.0,0.9,0.0,0.5,
0.1,0.0,0.9,0.0,1.0,
0.1,0.0,0.9,0.0,2.0,
0.1,0.0,0.9,0.0,4.0,
0.1,0.05,0.0,0.85,0.25,-0.0
0.1,0.05,0.0,0.85,0.5,-0.0
0.1,0.05,0.0,0.85,1.0,-0.0
0.1,0.05,0.0,0.85,2.0,-0.0
0.1,0.05,0.0,0.85,4.0,-0.0
0.1,0.05,0.05,0.8,0.25,-0.0
0.1,0.05,0.05,0.8,0.5,-0.001
0.1,0.05,0.05,0.8,1.0,-0.001
0.1,0.05,0.05,0.8,2.0,-0.003
0.1,0.05,0.05,0.8,4.0,-0.006
0.1,0.05,0.1,0.75,0.25,0.02
0.1,0.05,0.1,0.75,0.5,0.041
0.1,0.05,0.1,0.75,1.0,0.082
0.1,0.05,0.1,0.75,2.0,0.163
0.1,0.05,0.1,0.75,4.0,0.326
0.1,0.05,0.15,0.7,0.25,0.056
0.1,0.05,0.15,0.7,0.5,0.113
0.1,0.05,0.15,0.7,1.0,0.226
0.1,0.05,0.15,0.7,2.0,0.451
0.1,0.05,0.15,0.7,4.0,0.903
0.1,0.05,0.2,0.65,0.25,0.101
0.1,0.05,0.2,0.65,0.5,0.202
0.1,0.05,0.2,0.65,1.0,0.404
0.1,0.05,0.2,0.65,2.0,0.808
0.1,0.05,0.2,0.65,4.0,1.616
0.1,0.05,0.25,0.6,0.25,0.147
0.1,0.05,0.25,0.6,0.5,0.294
0.1,0.05,0.25,0.6,1.0,0.589
0.1,0.05,0.25,0.6,2.0,1.177
0.1,0.05,0.25,0.6,4.0,2.355
0.1,0.05,0.3,0.55,0.25,0.188
0.1,0.05,0.3,0.55,0.5,0.377
0.1,0.05,0.3,0.55,1.0,0.753
0.1,0.05,0.3,0.55,2.0,1.507
0.1,0.05,0.3,0.55,4.0,3.013
0.1,0.05,0.35,0.5,0.25,0.219
0.1,0.05,0.35,0.5,0.5,0.438
0.1,0.05,0.35,0.5,1.0,0.876
0.1,0.05,0.35,0.5,2.0,1.753
0.1,0.05,0.35,0.5,4.0,3.505
0.1,0.05,0.4,0.45,0.25,0.235
0.1,0.05,0.4,0.45,0.5,0.471
0.1,0.05,0.4,0.45,1.0,0.942
0.1,0.05,0.4,0.45,2.0,1.884
0.1,0.05,0.4,0.45,4.0,3.768
0.1,0.05,0.45,0.4,0.25,0.235
0.1,0.05,0.45,0.4,0.5,0.471
0.1,0.05,0.45,0.4,1.0,0.942
0.1,0.05,0.45,0.4,2.0,1.884
0.1,0.05,0.45,0.4,4.0,3.768
0.1,0.05,0.5,0.35,0.25,0.219
0.1,0.05,0.5,0.35,0.5,0.438
0.1,0.05,0.5,0.35,1.0,0.876
0.1,0.05,0.5,0.35,2.0,1.753
0.1,0.05,0.5,0.35,4.0,3.505
0.1,0.05,0.55,0.3,0.25,0.188
0.1,0.05,0.55,0.3,0.5,0.377
0.1,0.05,0.55,0.3,1.0,0.753
0.1,0.05,0.55,0.3,2.0,1.507
0.1,0.05,0.55,0.3,4.0,3.013
0.1,0.05,0.6,0.25,0.25,0.147
0.1,0.05,0.6,0.25,0.5,0.294
0.1,0.05,0.6,0.25,1.0,0.589
0.1,0.05,0.6,0.25,2.0,1.177
0.1,0.05,0.6,0.25,4.0,2.355
0.1,0.05,0.65,0.2,0.25,0.101
0.1,0.05,0.65,0.2,0.5,0.202
0.1,0.05,0.65,0.2,1.0,0.404
0.1,0.05,0.65,0.2,2.0,0.808
0.1,0.05,0.65,0.2,4.0,1.616
0.1,0.05,0.7,0.15,0.25,0.056
0.1,0.05,0.7,0.15,0.5,0.113
0.1,0.05,0.7,0.15,1.0,0.226
0.1,0.05,0.7,0.15,2.0,0.451
0.1,0.05,0.7,0.15,4.0,0.903
0.1,0.05,0.75,0.1,0.25,0.02
0.1,0.05,0.75,0.1,0.5,0.041
0.1,0.05,0.75,0.1,1.0,0.082
0.1,0.05,0.75,0.1,2.0,0.163
0.1,0.05,0.75,0.1,4.0,0.326
0.1,0.05,0.8,0.05,0.25,-0.0
0.1,0.05,0.8,0.05,0.5,-0.001
0.1,0.05,0.8,0.05,1.0,-0.001
0.1,0.05,0.8,0.05,2.0,-0.003
0.1,0.05,0.8,0.05,4.0,-0.006
0.1,0.05,0.85,0.0,0.25,-0.0
0.1,0.05,0.85,0.0,0.5,-0.0
0.1,0.05,0.85,0.0,1.0,-0.0
0.1,0.05,0.85,0.0,2.0,-0.0
0.1,0.05,0.85,0.0,4.0,-0.0
0.1,0.1,0.0,0.8,0.25,-0.0
0.1,0.1,0.0,0.8,0.5,-0.0
0.1,0.1,0.0,0.8,1.0,-0.0
0.1,0.1,0.0,0.8,2.0,-0.0
0.1,0.1,0.0,0.8,4.0,-0.0
0.1,0.1,0.05,0.75,0.25,-0.001
0.1,0.1,0.05,0.75,0.5,-0.002
0.1,0.1,0.05,0.75,1.0,-0.004
0.1,0.1,0.05,0.75,2.0,-0.008
0.1,0.1,0.05,0.75,4.0,-0.016
0.1,0.1,0.1,0.7,0.25,0.038
0.1,0.1,0.1,0.7,0.5,0.076
0.1,0.1,0.1,0.7,1.0,0.153
0.1,0.1,0.1,0.7,2.0,0.306
0.1,0.1,0.1,0.7,4.0,0.612
0.1,0.1,0.15,0.65,0.25,0.105
0.1,0.1,0.15,0.65,0.5,0.21
0.1,0.1,0.15,0.65,1.0,0.419
0.1,0.1,0.15,0.65,2.0,0.839
0.1,0.1,0.15,0.65,4.0,1.678
0.1,0.1,0.2,0.6,0.25,0.185
0.1,0.1,0.2,0.6,0.5,0.369
0.1,0.1,0.2,0.6,1.0,0.739
0.1,0.1,0.2,0.6,2.0,1.478
0.1,0.1,0.2,0.6,4.0,2.956
0.1,0.1,0.25,0.55,0.25,0.264
0.1,0.1,0.25,0.55,0.5,0.528
0.1,0.1,0.25,0.55,1.0,1.056
0.1,0.1,0.25,0.55,2.0,2.112
0.1,0.1,0.25,0.55,4.0,4.225
0.1,0.1,0.3,0.5,0.25,0.33
0.1,0.1,0.3,0.5,0.5,0.661
0.1,0.1,0.3,0.5,1.0,1.322
0.1,0.1,0.3,0.5,2.0,2.644
0.1,0.1,0.3,0.5,4.0,5.288
0.1,0.1,0.35,0.45,0.25,0.374
0.1,0.1,0.35,0.45,0.5,0.749
0.1,0.1,0.35,0.45,1.0,1.498
0.1,0.1,0.35,0.45,2.0,2.995
0.1,0.1,0.35,0.45,4.0,5.991
0.1,0.1,0.4,0.4,0.25,0.39
0.1,0.1,0.4,0.4,0.5,0.78
0.1,0.1,0.4,0.4,1.0,1.559
0.1,0.1,0.4,0.4,2.0,3.118
0.1,0.1,0.4,0.4,4.0,6.236
0.1,0.1,0.45,0.35,0.25,0.374
0.1,0.1,0.45,0.35,0.5,0.749
0.1,0.1,0.45,0.35,1.0,1.498
0.1,0.1,0.45,0.35,2.0,2.995
0.1,0.1,0.45,0.35,4.0,5.991
0.1,0.1,0.5,0.3,0.25,0.33
0.1,0.1,0.5,0.3,0.5,0.661
0.1,0.1,0.5,0.3,1.0,1.322
0.1,0.1,0.5,0.3,2.0,2.644
0.1,0.1,0.5,0.3,4.0,5.288
0.1,0.1,0.55,0.25,0.25,0.264
0.1,0.1,0.55,0.25,0.5,0.528
0.1,0.1,0.55,0.25,1.0,1.056
0.1,0.1,0.55,0.25,2.0,2.112
0.1,0.1,0.55,0.25,4.0,4.225
0.1,0.1,0.6,0.2,0.25,0.185
0.1,0.1,0.6,0.2,0.5,0.369
0.1,0.1,0.6,0.2,1.0,0.739
0.1,0.1,0.6,0.2,2.0,1.478
0.1,0.1,0.6,0.2,4.0,2.956
0.1,0.1,0.65,0.15,0.25,0.105
0.1,0.1,0.65,0.15,0.5,0.21
0.1,0.1,0.65,0.15,1.0,0.419
0.1,0.1,0.65,0.15,2.0,0.839
0.1,0.1,0.65,0.15,4.0,1.678
0.1,0.1,0.7,0.1,0.25,0.038
0.1,0.1,0.7,0.1,0.5,0.076
0.1,0.1,0.7,0.1,1.0,0.153
0.1,0.1,0.7,0.1,2.0,0.306
0.1,0.1,0.7,0.1,4.0,0.612
0.1,0.1,0.75,0.05,0.25,-0.001
0.1,0.1,0.75,0.05,0.5,-0.002
0.1,0.1,0.75,0.05,1.0,-0.004
0.1,0.1,0.75,0.05,2.0,-0.008
0.1,0.1,0.75,0.05,4.0,-0.016
0.1,0.1,0.8,0.0,0.25,-0.0
0.1,0.1,0.8,0.0,0.5,-0.0
0.1,0.1,0.8,0.0,1.0,-0.0
0.1,0.1,0.8,0.0,2.0,-0.0
0.1,0.1,0.8,0.0,4.0,-0.0
0.1,0.15,0.0,0.75,0.25,-0.0
0.1,0.15,0.0,0.75,0.5,-0.0
0.1,0.15,0.0,0.75,1.0,-0.0
0.1,0.15,0.0,0.75,2.0,-0.0
0.1,0.15,0.0,0.75,4.0,-0.0
0.1,0.15,0.05,0.7,0.25,-0.002
0.1,0.15,0.05,0.7,0.5,-0.004
0.1,0.15,0.05,0.7,1.0,-0.008
0.1,0.15,0.05,0.7,2.0,-0.016
0.1,0.15,0.05,0.7,4.0,-0.032
0.1,0.15,0.1,0.65,0.25,0.053
0.1,0.15,0.1,0.65,0.5,0.106
0.1,0.15,0.1,0.65,1.0,0.212
0.1,0.15,0.1,0.65,2.0,0.425
0.1,0.15,0.1,0.65,4.0,0.85
0.1,0.15,0.15,0.6,0.25,0.144
0.1,0.15,0.15,0.6,0.5,0.289
0.1,0.15,0.15,0.6,1.0,0.577
0.1,0.15,0.15,0.6,2.0,1.155
0.1,0.15,0.15,0.6,4.0,2.309
0.1,0.15,0.2,0.55,0.25,0.25
0.1,0.15,0.2,0.55,0.5,0.5
0.1,0.15,0.2,0.55,1.0,1.0
0.1,0.15,0.2,0.55,2.0,1.999
0.1,0.15,0.2,0.55,4.0,3.999
0.1,0.15,0.25,0.5,0.25,0.35
0.1,0.15,0.25,0.5,0.5,0.699
0.1,0.15,0.25,0.5,1.0,1.398
0.1,0.15,0.25,0.5,2.0,2.796
0.1,0.15,0.25,0.5,4.0,5.593
0.1,0.15,0.3,0.45,0.25,0.426
0.1,0.15,0.3,0.45,0.5,0.852
0.1,0.15,0.3,0.45,1.0,1.705
0.1,0.15,0.3,0.45,2.0,3.41
0.1,0.15,0.3,0.45,4.0,6.82
0.1,0.15,0.35,0.4,0.25,0.468
0.1,0.15,0.35,0.4,0.5,0.936
0.1,0.15,0.35,0.4,1.0,1.871
0.1,0.15,0.35,0.4,2.0,3.742
0.1,0.15,0.35,0.4,4.0,7.484
0.1,0.15,0.4,0.35,0.25,0.468
0.1,0.15,0.4,0.35,0.5,0.936
0.1,0.15,0.4,0.35,1.0,1.871
0.1,0.15,0.4,0.35,2.0,3.742
0.1,0.15,0.4,0.35,4.0,7.484
0.1,0.15,0.45,0.3,0.25,0.426
0.1,0.15,0.45,0.3,0.5,0.852
0.1,0.15,0.45,0.3,1.0,1.705
0.1,0.15,0.45,0.3,2.0,3.41
0.1,0.15,0.45,0.3,4.0,6.82
0.1,0.15,0.5,0.25,0.25,0.35
0.1,0.15,0.5,0.25,0.5,0.699
0.1,0.15,0.5,0.25,1.0,1.398
0.1,0.15,0.5,0.25,2.0,2.796
0.1,0.15,0.5,0.25,4.0,5.593
0.1,0.15,0.55,0.2,0.25,0.25
0.1,0.15,0.55,0.2,0.5,0.5
0.1,0.15,0.55,0.2,1.0,1.0
0.1,0.15,0.55,0.2,2.0,1.999
0.1,0.15,0.55,0.2,4.0,3.999
0.1,0.15,0.6,0.15,0.25,0.144
0.1,0.15,0.6,0.15,0.5,0.289
0.1,0.15,0.6,0.15,1.0,0.577
0.1,0.15,0.6,0.15,2.0,1.155
0.1,0.15,0.6,0.15,4.0,2.309
0.1,0.15,0.65,0.1,0.25,0.053
0.1,0.15,0.65,0.1,0.5,0.106
0.1,0.15,0.65,0.1,1.0,0.212
0.1,0.15,0.65,0.1,2.0,0.425
0.1,0.15,0.65,0.1,4.0,0.85
0.1,0.15,0.7,0.05,0.25,-0.002
0.1,0.15,0.7,0.05,0.5,-0.004
0.1,0.15,0.7,0.05,1.0,-0.008
0.1,0.15,0.7,0.05,2.0,-0.016
0.1,0.15,0.7,0.05,4.0,-0.032
0.1,0.15,0.75,0.0,0.25,-0.0
0.1,0.15,0.75,0.0,0.5,-0.0
0.1,0.15,0.75,0.0,1.0,-0.0
0.1,0.15,0.75,0.0,2.0,-0.0
0.1,0.15,0.75,0.0,4.0,-0.0
0.1,0.2,0.0,0.7,0.25,-0.0
0.1,0.2,0.0,0.7,0.5,-0.0
0.1,0.2,0.0,0.7,1.0,-0.0
0.1,0.2,0.0,0.7,2.0,-0.0
0.1,0.2,0.0,0.7,4.0,-0.0
0.1,0.2,0.05,0.65,0.25,-0.003
0.1,0.2,0.05,0.65,0.5,-0.007
0.1,0.2,0.05,0.65,1.0,-0.014
0.1,0.2,0.05,0.65,2.0,-0.028
0.1,0.2,0.05,0.65,4.0,-0.056
0.1,0.2,0.1,0.6,0.25,0.064
0.1,0.2,0.1,0.6,0.5,0.129
0.1,0.2,0.1,0.6,1.0,0.258
0.1,0.2,0.1,0.6,2.0,0.515
0.1,0.2,0.1,0.6,4.0,1.03
0.1,0.2,0.15,0.55,0.25,0.174
0.1,0.2,0.15,0.55,0.5,0.347
0.1,0.2,0.15,0.55,1.0,0.695
0.1,0.2,0.15,0.55,2.0,1.389
0.1,0.2,0.15,0.55,4.0,2.779
0.1,0.2,0.2,0.5,0.25,0.295
0.1,0.2,0.2,0.5,0.5,0.59
0.1,0.2,0.2,0.5,1.0,1.18
0.1,0.2,0.2,0.5,2.0,2.36
0.1,0.2,0.2,0.5,4.0,4.72
0.1,0.2,0.25,0.45,0.25,0.402
0.1,0.2,0.25,0.45,0.5,0.805
0.1,0.2,0.25,0.45,1.0,1.61
0.1,0.2,0.25,0.45,2.0,3.219
0.1,0.2,0.25,0.45,4.0,6.438
0.1,0.2,0.3,0.4,0.25,0.475
0.1,0.2,0.3,0.4,0.5,0.951
0.1,0.2,0.3,0.4,1.0,1.902
0.1,0.2,0.3,0.4,2.0,3.804
0.1,0.2,0.3,0.4,4.0,7.608
0.1,0.2,0.35,0.35,0.25,0.501
0.1,0.2,0.35,0.35,0.5,1.003
0.1,0.2,0.35,0.35,1.0,2.005
0.1,0.2,0.35,0.35,2.0,4.01
0.1,0.2,0.35,0.35,4.0,8.021
0.1,0.2,0.4,0.3,0.25,0.475
0.1,0.2,0.4,0.3,0.5,0.951
0.1,0.2,0.4,0.3,1.0,1.902
0.1,0.2,0.4,0.3,2.0,3.804
0.1,0.2,0.4,0.3,4.0,7.608
0.1,0.2,0.45,0.25,0.25,0.402
0.1,0.2,0.45,0.25,0.5,0.805
0.1,0.2,0.45,0.25,1.0,1.61
0.1,0.2,0.45,0.25,2.0,3.219
0.1,0.2,0.45,0.25,4.0,6.438
0.1,0.2,0.5,0.2,0.25,0.295
0.1,0.2,0.5,0.2,0.5,0.59
0.1,0.2,0.5,0.2,1.0,1.18
0.1,0.2,0.5,0.2,2.0,2.36
0.1,0.2,0.5,0.2,4.0,4.72
0.1,0.2,0.55,0.15,0.25,0.174
0.1,0.2,0.55,0.15,0.5,0.347
0.1,0.2,0.55,0.15,1.0,0.695
0.1,0.2,0.55,0.15,2.0,1.389
0.1,0.2,0.55,0.15,4.0,2.779
0.1,0.2,0.6,0.1,0.25,0.064
0.1,0.2,0.6,0.1,0.5,0.129
0.1,0.2,0.6,0.1,1.0,0.258
0.1,0.2,0.6,0.1,2.0,0.515
0.1,0.2,0.6,0.1,4.0,1.03
0.1,0.2,0.65,0.05,0.25,-0.003
0.1,0.2,0.65,0.05,0.5,-0.007
0.1,0.2,0.65,0.05,1.0,-0.014
0.1,0.2,0.65,0.05,2.0,-0.028
0.1,0.2,0.65,0.05,4.0,-0.056
0.1,0.2,0.7,0.0,0.25,-0.0
0.1,0.2,0.7,0.0,0.5,-0.0
0.1,0.2,0.7,0.0,1.0,-0.0
0.1,0.2,0.7,0.0,2.0,-0.0
0.1,0.2,0.7,0.0,4.0,-0.0
0.1,0.25,0.0,0.65,0.25,-0.0
0.1,0.25,0.0,0.65,0.5,-0.0
0.1,0.25,0.0,0.65,1.0,-0.0
0.1,0.25,0.0,0.65,2.0,-0.0
0.1,0.25,0.0,0.65,4.0,-0.0
0.1,0.25,0.05,0.6,0.25,-0.006
0.1,0.25,0.05,0.6,0.5,-0.011
0.1,0.25,0.05,0.6,1.0,-0.022
0.1,0.25,0.05,0.6,2.0,-0.044
0.1,0.25,0.05,0.6,4.0,-0.089
0.1,0.25,0.1,0.55,0.25,0.071
0.1,0.25,0.1,0.55,0.5,0.143
0.1,0.25,0.1,0.55,1.0,0.286
0.1,0.25,0.1,0.55,2.0,0.571
0.1,0.25,0.1,0.55,4.0,1.143
0.1,0.25,0.15,0.5,0.25,0.192
0.1,0.25,0.15,0.5,0.5,0.383
0.1,0.25,0.15,0.5,1.0,0.767
0.1,0.25,0.15,0.5,2.0,1.533
0.1,0.25,0.15,0.5,4.0,3.067
0.1,0.25,0.2,0.45,0.25,0.319
0.1,0.25,0.2,0.45,0.5,0.637
0.1,0.25,0.2,0.45,1.0,1.274
0.1,0.25,0.2,0.45,2.0,2.549
0.1,0.25,0.2,0.45,4.0,5.098
0.1,0.25,0.25,0.4,0.25,0.422
0.1,0.25,0.25,0.4,0.5,0.843
0.1,0.25,0.25,0.4,1.0,1.687
0.1,0.25,0.25,0.4,2.0,3.373
0.1,0.25,0.25,0.4,4.0,6.746
0.1,0.25,0.3,0.35,0.25,0.479
0.1,0.25,0.3,0.35,0.5,0.958
0.1,0.25,0.3,0.35,1.0,1.915
0.1,0.25,0.3,0.35,2.0,3.831
0.1,0.25,0.3,0.35,4.0,7.662
0.1,0.25,0.35,0.3,0.25,0.479
0.1,0.25,0.35,0.3,0.5,0.958
0.1,0.25,0.35,0.3,1.0,1.915
0.1,0.25,0.35,0.3,2.0,3.831
0.1,0.25,0.35,0.3,4.0,7.662
0.1,0.25,0.4,0.25,0.25,0.422
0.1,0.25,0.4,0.25,0.5,0.843
0.1,0.25,0.4,0.25,1.0,1.687
0.1,0.25,0.4,0.25,2.0,3.373
0.1,0.25,0.4,0.25,4.0,6.746
0.1,0.25,0.45,0.2,0.25,0.319
0.1,0.25,0.45,0.2,0.5,0.637
0.1,0.25,0.45,0.2,1.0,1.274
0.1,0.25,0.45,0.2,2.0,2.549
0.1,0.25,0.45,0.2,4.0,5.098
0.1,0.25,0.5,0.15,0.25,0.192
0.1,0.25,0.5,0.15,0.5,0.383
0.1,0.25,0.5,0.15,1.0,0.767
0.1,0.25,0.5,0.15,2.0,1.533
0.1,0.25,0.5,0.15,4.0,3.067
0.1,0.25,0.55,0.1,0.25,0.071
0.1,0.25,0.55,0.1,0.5,0.143
0.1,0.25,0.55,0.1,1.0,0.286
0.1,0.25,0.55,0.1,2.0,0.571
0.1,0.25,0.55,0.1,4.0,1.143
0.1,0.25,0.6,0.05,0.25,-0.006
0.1,0.25,0.6,0.05,0.5,-0.011
0.1,0.25,0.6,0.05,1.0,-0.022
0.1,0.25,0.6,0.05,2.0,-0.044
0.1,0.25,0.6,0.05,4.0,-0.089
0.1,0.25,0.65,0.0,0.25,-0.0
0.1,0.25,0.65,0.0,0.5,-0.0
0.1,0.25,0.65,0.0,1.0,-0.0
0.1,0.25,0.65,0.0,2.0,-0.0
0.1,0.25,0.65,0.0,4.0,-0.0
0.1,0.3,0.0,0.6,0.25,-0.0
0.1,0.3,0.0,0.6,0.5,-0.0
0.1,0.3,0.0,0.6,1.0,-0.0
0.1,0.3,0.0,0.6,2.0,-0.0
0.1,0.3,0.0,0.6,4.0,-0.0
0.1,0.3,0.05,0.55,0.25,-0.008
0.1,0.3,0.05,0.55,0.5,-0.017
0.1,0.3,0.05,0.55,1.0,-0.033
0.1,0.3,0.05,0.55,2.0,-0.066
0.1,0.3,0.05,0.55,4.0,-0.133
0.1,0.3,0.1,0.5,0.25,0.074
0.1,0.3,0.1,0.5,0.5,0.147
0.1,0.3,0.1,0.5,1.0,0.295
0.1,0.3,0.1,0.5,2.0,0.589
0.1,0.3,0.1,0.5,4.0,1.179
0.1,0.3,0.15,0.45,0.25,0.197
0.1,0.3,0.15,0.45,0.5,0.395
0.1,0.3,0.15,0.45,1.0,0.789
0.1,0.3,0.15,0.45,2.0,1.578
0.1,0.3,0.15,0.45,4.0,3.156
0.1,0.3,0.2,0.4,0.25,0.32
0.1,0.3,0.2,0.4,0.5,0.639
0.1,0.3,0.2,0.4,1.0,1.278
0.1,0.3,0.2,0.4,2.0,2.557
0.1,0.3,0.2,0.4,4.0,5.114
